nome_associado,sobrenome_associado,idade_associado,vlr_transacao_movimento,des_transacao_movimento,data_movimento,numero_cartao,nome_impresso_cartao,data_criacao_cartao,tipo_conta,data_criacao_conta
Fabio,Melo,39,100.00,gasolina,2002-11-01T00:00:00.000+0000,252815,Fabio_2_2,2022-11-09T00:00:00.000+0000,tipo conta 2,2022-11-09T00:00:00.000+0000
Fabio,Melo,39,150.00,celular,2002-11-02T00:00:00.000+0000,252815,Fabio_2_2,2022-11-09T00:00:00.000+0000,tipo conta 2,2022-11-09T00:00:00.000+0000
Fabio,Melo,39,50.00,farmacia,2002-11-02T00:00:00.000+0000,252815,Fabio_2_2,2022-11-09T00:00:00.000+0000,tipo conta 2,2022-11-09T00:00:00.000+0000
Fabio,Melo,39,1000.00,tinta,2002-11-05T00:00:00.000+0000,1652815,Fabio_2_16,2022-11-09T00:00:00.000+0000,tipo conta 2,2022-11-09T00:00:00.000+0000
Fabio,Melo,39,33.00,carro,2002-11-02T00:00:00.000+0000,1652815,Fabio_2_16,2022-11-09T00:00:00.000+0000,tipo conta 2,2022-11-09T00:00:00.000+0000
Fabio,Melo,39,1000.00,janta,2002-11-05T00:00:00.000+0000,151815,Fabio_1_1,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Fabio,Melo,39,33.00,gasolina,2002-11-04T00:00:00.000+0000,151815,Fabio_1_1,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Fabio,Melo,39,100.00,brinquedos,2002-11-03T00:00:00.000+0000,1551815,Fabio_1_15,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Fabio,Melo,39,150.00,mecanico,2002-11-05T00:00:00.000+0000,1551815,Fabio_1_15,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Eduarda,Nardi,22,21.00,celular,2002-11-04T00:00:00.000+0000,858865,Eduarda_8_8,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Eduarda,Nardi,22,77.00,farmacia,2002-11-01T00:00:00.000+0000,858865,Eduarda_8_8,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Eduarda,Nardi,22,499.00,financiamento,0001-01-01T00:00:00.000+0000,858865,Eduarda_8_8,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Eduarda,Nardi,22,11.00,carro,2002-11-02T00:00:00.000+0000,2258865,Eduarda_8_22,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Eduarda,Nardi,22,99.00,almoco,2002-11-01T00:00:00.000+0000,2258865,Eduarda_8_22,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Eduarda,Nardi,22,11.00,financiamento,2002-11-03T00:00:00.000+0000,959865,Eduarda_9_9,2022-11-09T00:00:00.000+0000,tipo conta 4,2022-11-09T00:00:00.000+0000
Eduarda,Nardi,22,99.00,brinquedos,2002-11-05T00:00:00.000+0000,959865,Eduarda_9_9,2022-11-09T00:00:00.000+0000,tipo conta 4,2022-11-09T00:00:00.000+0000
Eduarda,Nardi,22,77.00,super,2002-11-05T00:00:00.000+0000,2359865,Eduarda_9_23,2022-11-09T00:00:00.000+0000,tipo conta 4,2022-11-09T00:00:00.000+0000
Eduarda,Nardi,22,499.00,janta,2002-11-01T00:00:00.000+0000,2359865,Eduarda_9_23,2022-11-09T00:00:00.000+0000,tipo conta 4,2022-11-09T00:00:00.000+0000
Leandro,Sodré,40,150.00,brinquedos,2002-11-02T00:00:00.000+0000,454835,Leandro_4_4,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Leandro,Sodré,40,50.00,mecanico,2002-11-04T00:00:00.000+0000,454835,Leandro_4_4,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Leandro,Sodré,40,21.00,tinta,2002-11-03T00:00:00.000+0000,454835,Leandro_4_4,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Leandro,Sodré,40,33.00,janta,2002-11-01T00:00:00.000+0000,1854835,Leandro_4_18,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Leandro,Sodré,40,89.00,gasolina,2002-11-05T00:00:00.000+0000,1854835,Leandro_4_18,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Tanise,Banda,44,89.00,janta,2002-11-03T00:00:00.000+0000,757855,Tanise_7_7,2022-11-09T00:00:00.000+0000,tipo conta 3,2022-11-09T00:00:00.000+0000
Tanise,Banda,44,11.00,gasolina,2002-11-01T00:00:00.000+0000,757855,Tanise_7_7,2022-11-09T00:00:00.000+0000,tipo conta 3,2022-11-09T00:00:00.000+0000
Tanise,Banda,44,99.00,celular,2002-11-04T00:00:00.000+0000,757855,Tanise_7_7,2022-11-09T00:00:00.000+0000,tipo conta 3,2022-11-09T00:00:00.000+0000
Tanise,Banda,44,21.00,mecanico,2002-11-04T00:00:00.000+0000,2157855,Tanise_7_21,2022-11-09T00:00:00.000+0000,tipo conta 3,2022-11-09T00:00:00.000+0000
Tanise,Banda,44,77.00,tinta,2002-11-01T00:00:00.000+0000,2157855,Tanise_7_21,2022-11-09T00:00:00.000+0000,tipo conta 3,2022-11-09T00:00:00.000+0000
Tanise,Banda,44,50.00,almoco,2002-11-02T00:00:00.000+0000,656855,Tanise_6_6,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Tanise,Banda,44,21.00,super,2002-11-01T00:00:00.000+0000,656855,Tanise_6_6,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Tanise,Banda,44,77.00,janta,2002-11-04T00:00:00.000+0000,656855,Tanise_6_6,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Tanise,Banda,44,89.00,financiamento,2002-11-04T00:00:00.000+0000,2056855,Tanise_6_20,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
Tanise,Banda,44,11.00,brinquedos,2002-11-05T00:00:00.000+0000,2056855,Tanise_6_20,2022-11-09T00:00:00.000+0000,tipo conta 1,2022-11-09T00:00:00.000+0000
